id,match_id,team_id,player_id,event_type,minute,description,created_at
9ab67e4d-c9ea-49f5-b27b-6f1568b82a89,ac7ca381-0f8d-4d70-b6fa-a051c96ae688,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,18f0dd33-23ea-4416-88e6-90a631dd9b36,goal,60,ERION METAJ,2026-02-22 04:37:27.312389+00
9abfb972-84fd-4d16-af2f-2792d369c1f9,134cda61-51b7-43b2-ae3e-9d3729b6eb16,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,6cb355c9-a625-40df-b817-cec80aa753e1,sub_in,46,In: MANNY RODRIGUES,2026-02-22 05:05:36.298379+00
9ac2b6d0-0abe-433a-9fab-bb3d8b2e69d1,a9400468-dcc0-4f5a-bde5-7ede9fc02fc3,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,437fbcbc-d32d-4988-b6c3-c254fa4f6a25,sub_out,57,Out: BRANDON MOXAM,2026-02-22 04:41:21.370702+00
9ac2bad4-6f12-4a7b-af8c-dcc7cd85b876,036d8650-ef1a-4e35-842b-27d4d7d8b8d8,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,ff7d1b5c-0cd5-4234-afe7-f650dddf0c6d,sub_in,70,In: RYLEY WISHART,2026-02-22 03:35:32.565279+00
9ac896c8-1ce3-4a0e-b95a-5ab3ba79e047,a9584343-96b3-43b8-95be-619fda370a1b,5fa3fe91-c73c-4747-b431-334558fbb79e,a40315f8-8d1f-4d43-bd7f-4b016764f94e,yellow card,13,JAEDYN SAUNDERS,2026-02-22 03:37:10.269744+00
9acc75e9-4d5f-4847-b4dd-b219c51218c9,a5668486-6603-410b-a03f-d9a965f8aa32,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,5d51dd4b-a6e4-46f0-8c0b-b8495aee54cb,sub_in,90,In: JAHEIM MARSHALL,2026-02-22 04:51:24.967159+00
9acf140a-0e98-4683-9fc3-677b51cc2686,1088b602-3e5f-479a-8a43-06dbb0d9d58f,00f3987f-69b8-4b81-ac77-4efce682d3f4,75d04c8c-63e3-4bf8-b71b-1be31c32bae9,goal,19,SANTIAGO ALMADA,2026-02-22 04:45:07.739611+00
9ad2b2b1-8e17-4c88-bb92-7fa755296305,274698a9-d68b-417b-b7a5-dbcc7a123426,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,c8a2eb70-9d4d-482a-adf0-7cb0ba04dce6,sub_in,89,In: MARCUS BARICHELLO,2026-02-22 05:01:24.861895+00
9ad87cb8-bc9c-43e2-a24a-bfad382cee91,a1d81c06-839f-4696-9e18-83d73c7a5ef0,4205e2ad-0a3f-4fca-a883-77fed898f7da,4e60269d-1208-402a-9b5f-d8fc5223a183,sub_in,36,In: OMARI COTTERELL,2026-02-22 03:34:18.96275+00
9adcd5a4-244e-427e-8d4d-3e9282a1e31f,ced28985-2206-42c4-8024-91548fc57416,60c68a6e-6df9-4a7e-b1ab-b522860665b7,201a8d9b-d2f5-494d-88e0-30a98ed3e0aa,sub_in,72,In: MATEO MAREK,2026-02-22 05:00:05.20419+00
9af9d8e1-c63b-43fd-92b2-f6bb64ad6da3,ca1c7a87-f808-4f06-97a2-eaf9369ed824,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,10558c24-e4cf-43a1-8e30-dce530011956,sub_out,57,Out: NICOLAS PATENAUDE,2026-02-22 04:39:44.583776+00
9b05626c-fafb-4e29-a08a-46d672acca03,ddd380e0-2365-4015-9e42-b3fc48428495,b50d0cd8-48db-4333-acbe-8c7c433003e3,bf31320a-3f47-4687-8309-03be6048e1a2,sub_out,85,Out: SEBASTIAN CASTELLO,2026-02-22 03:50:50.553027+00
9b089580-d4c7-40e7-9373-6590f5bc8378,b007539c-798c-432d-8c9f-43339e11de82,b50d0cd8-48db-4333-acbe-8c7c433003e3,cc3ebab3-322c-4c84-a0e7-abbfe9d8fb90,sub_in,69,In: NICOLAS VINA,2026-02-22 03:45:54.980031+00
9b1b0c2b-1d42-4505-8bc2-d60f281f1070,ced28985-2206-42c4-8024-91548fc57416,ba68960d-fdc2-46c0-9e84-e491984c9ad8,cd2010a8-b260-459a-932b-2585f08437e1,sub_in,46,In: ROBERT CONNOLLY,2026-02-22 05:00:05.20419+00
9b210f96-b518-45fd-9bab-6c1bf0585f9f,c70bf95e-0ddf-4380-928a-a5cdd9b84877,cd5fe778-7d98-4ce9-97b2-5c139778f65f,2ddeaa80-9bc9-454c-a637-a9660320a0d7,sub_out,68,Out: MATTHEW SMITH,2026-02-22 04:34:38.256436+00
9b2519c6-2c8f-4830-b8c8-582207b901c8,299999ed-babb-46c8-9041-31e2151c20d8,1953c2aa-4341-411c-abed-a6faf045f7ac,06dce41e-e3ad-4827-9110-72cab4d242ef,sub_out,84,Out: OMER OMER,2026-02-22 04:44:40.984832+00
9b26a038-4617-40a1-9e13-a35c0177ba0b,c59dab41-07dc-4a0c-8bf3-b47d929ef2fa,00f3987f-69b8-4b81-ac77-4efce682d3f4,a7026ff2-08dc-49fd-aaf2-30e4b22a905d,sub_out,66,Out: ELVIR GIGOLAJ,2026-02-22 04:47:34.502768+00
9b293ee5-ec80-4d6f-b15a-27ea70a83c2a,a05adb3a-88b8-4280-b232-b23ca8d500a7,4205e2ad-0a3f-4fca-a883-77fed898f7da,6d941fb4-16e1-48b0-981b-831603d2d535,sub_in,77,In: KHODY ELLIS,2026-02-22 03:38:25.461488+00
9b32b53e-f8d5-43b8-ba20-7efb894bef41,64884f58-fd23-41ce-997d-19c75c26e783,39891b25-ab7b-4094-b49b-3ed24946cca7,0ed69402-3ab8-4190-ada4-3f2cd1338b9d,sub_in,81,In: LEO FRANS,2026-02-22 04:24:00.161173+00
9b383348-10ae-4aa5-9fa9-855cebd8df8a,f005e055-1933-47d3-a0fc-2f8cd4f9c657,2a4d2fc0-5d91-4061-807a-6452b4102e21,f46b009e-28d6-4ece-9620-32e38809ec4f,sub_in,55,In: JOVAHN GARRITY ANDERSON,2026-02-22 05:16:25.132758+00
9b3d35dc-b0f7-45e3-a24b-1209d2d2dadc,6063800b-eede-4b73-9578-c6ac8a1562a1,392f4201-ce27-4caa-91f3-79a22310803f,a389a557-162e-4ae7-99e5-7150d7a83ff9,sub_out,46,Out: CHRISTIAN KESHISHIAN,2026-02-22 04:37:01.383567+00
9b42ffc3-4ee8-4c2b-9f5d-08c9e2021d2d,acad58d8-eeea-43e0-9ae8-34612709b266,500c2418-e1d1-4aaf-abb9-71560c809b43,7bf4cc98-fab3-468b-b0e2-9f11bf50abf0,sub_out,46,Out: ALEXI IVANOV,2026-02-22 03:40:58.390622+00
9b4fdc59-4064-4ca9-aa1f-ddaadd5837b8,9e1bfd76-287d-40b2-84d6-32a40a021b36,1000de09-7b3e-4925-8639-3060412368df,4baf7430-4f9e-4c4a-808d-8be8d1b6956f,goal,17,GIANFRANCO LOPREIATO,2026-02-22 04:52:07.246397+00
9b505d2f-0a4c-4104-a995-1bab06f4ef18,6b902ae8-e57b-438b-b875-de55671e71ef,b50d0cd8-48db-4333-acbe-8c7c433003e3,8c04771d-52f5-4505-9fa5-2e8fa01210d6,sub_in,66,In: XAVIER CABADA-PERRY,2026-02-22 03:41:29.040391+00
9b53f789-f637-4a12-b79b-0a930a07300a,4de90c42-9fbe-45e2-b5c7-8475ad048e1c,01fb1731-a076-478b-8158-1a598b5dc31e,47fb1bc8-b429-4d41-a1f1-1cde558c99da,sub_out,68,Out: ANDREW PAOLUCCI,2026-02-22 03:41:56.518713+00
9b5561aa-98b5-4b98-b773-c78400914c81,0fe14604-8a78-491a-aea8-ac60c753c887,00f3987f-69b8-4b81-ac77-4efce682d3f4,2ff33c23-d2db-41ec-9daa-7be6d67acfff,yellow card,15,SAM GHOULI,2026-02-22 04:34:54.629221+00
9b58ce14-8ddf-4b7f-bd7e-5c7cfc9af0a7,fe134a65-a150-4369-85aa-b5668737bb39,bf2e5c71-843b-422e-a6f3-29b10c9f2722,ad763ace-beb7-43f6-992b-40ffd0bb54eb,sub_in,87,In: WILLIAM BOYER,2026-02-22 05:29:38.566473+00
9b5bcf9d-e3ba-4974-b00b-f83b72a41393,9d3d5455-5d00-49b4-b099-b617044024ba,0812e81e-cb23-46e0-9f3a-f51df770dac6,ac5a7015-9627-4551-a404-882b02d0bf16,sub_out,68,Out: GABRIEL BOAKYE,2026-02-22 03:29:39.269256+00
9b5bdb88-c295-4a88-8524-89ddb142e120,55bd3cd5-a433-4340-9b39-765d5100b626,b50d0cd8-48db-4333-acbe-8c7c433003e3,aa35c588-e58d-4578-8b07-ab9a3c3f468c,red card,54,DINO BONTIS,2026-02-22 03:43:54.169336+00
9b7a018e-2773-415f-93fa-e3bc4258db23,9d166207-5ee0-4ee2-ba5c-ef5ac58aebcb,d21bb8a3-52a0-4021-884e-fdc9ed118a13,552b1cd7-7fac-4d41-8018-d1f955bb337d,sub_out,61,Out: NICK OYEBADE,2026-02-22 05:23:29.866853+00
9b7e376d-1455-40b3-ba69-eab24a27e080,39b9212c-7e67-4fd5-b7f7-d99f629aefa9,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,d540eee8-a0eb-4862-91d1-cebe7e6be4ea,sub_out,57,Out: TERRENCE FOSTER,2026-02-22 04:52:35.546249+00
9b8c5c89-10cd-4d15-b013-64cba1a979af,be765954-5f86-4b20-a2b6-38e959548d88,1000de09-7b3e-4925-8639-3060412368df,caa4720f-af41-413b-a9d5-0ce17b12d8eb,sub_out,78,Out: DANIEL ALEXA,2026-02-22 04:24:15.233887+00
9b90f592-a715-4e56-8679-28d52767d75c,815f13c4-4292-427c-b0c0-d69a046983f2,33a2871b-27f3-44bc-8f3d-ece2268588b5,28b5c40e-be5a-4d84-b9fe-e0dda5b08909,sub_in,76,In: KARL ESPIRO,2026-02-22 03:41:41.876637+00
9b92ad5c-2491-4569-97c4-978683937a4d,55bd3cd5-a433-4340-9b39-765d5100b626,b50d0cd8-48db-4333-acbe-8c7c433003e3,f35e551e-3ef2-4f8b-bc0d-afee79161997,sub_out,71,Out: ADAM BAIG,2026-02-22 03:43:54.169336+00
9b9b7d17-974c-4c7d-9d0f-9ce046dc2c49,33594a6b-c0c3-4ab0-88dc-e9379899317e,b50d0cd8-48db-4333-acbe-8c7c433003e3,f2319064-a51a-4b03-8019-c17e703954c4,sub_out,67,Out: DOMENICO FOLINO,2026-02-22 03:35:51.131862+00
9ba5eace-2009-45b7-8113-43bb845d095e,69f4affd-5df3-4ae5-ae2c-db51e095ee36,556d3296-c435-4a29-a918-eacf588149ca,aa5d8a6d-7189-4c45-9125-a93ed064fe7d,yellow card,84,TIAGO PINTO,2026-02-22 05:20:58.162355+00
9ba6f766-1568-4734-a94c-17dccf87d82a,3669ec44-c2fd-4859-932d-b2b4263db206,4205e2ad-0a3f-4fca-a883-77fed898f7da,ae96ece6-9c91-4fa4-af56-9e08e038fe59,sub_out,60,Out: TOMASZ SKUBLAK,2026-02-22 03:46:48.070889+00
9bb462f1-ca4a-4ce3-9b69-0e3aabfaf6c4,e3b21f6d-0068-4ff9-bf49-9dc010e23039,88027632-08ab-4183-afd6-20b70d180996,c4c1cbd4-b9a2-40fb-be3c-c9500e02fc69,sub_out,46,Out: GEORGE VRATSIDAS,2026-02-22 04:47:08.663503+00
9bbacfff-ff3b-494b-acb2-6e1534155e6f,55bd3cd5-a433-4340-9b39-765d5100b626,5fa3fe91-c73c-4747-b431-334558fbb79e,e951ec82-ce64-4b0a-85aa-e7125e5cb598,missed penalty,44,JELANI PARSONS,2026-02-22 03:43:54.169336+00
9bbfc5cd-29a2-49ae-b91d-a1c3ee3cb52f,d0e2c61c-e328-4446-8567-27288b97fb2b,9d963065-3fab-4288-8054-ed2304884687,7836ef8b-daef-4a30-99ac-65ddae83d40a,sub_in,53,In: LEANDRO STALTERI,2026-02-22 03:38:56.556627+00
9bc04a98-557f-47ee-833a-b28267b61c06,a75c56bc-eedd-4bb4-a4c6-b12b3a82f5c3,5fa3fe91-c73c-4747-b431-334558fbb79e,20d421dd-fe71-416e-b7ef-b162ad83c9ac,sub_in,46,In: JUSTIN LIMA,2026-02-22 03:54:03.230653+00
9bc3b15c-a877-420a-a98c-4385926dc873,0abec83d-1039-4c5d-8f63-bd00fc9c38e4,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,620e72b9-6bbc-4eb8-a671-d577a3356722,sub_out,54,Out: TEMESGAN ALEMSEGED,2026-02-21 06:06:58.129937+00
9bccd8b0-57ec-4a3b-b7cc-8ee9f81dd705,78219bbd-16b3-4bdb-a186-f1e4ac08c491,00f3987f-69b8-4b81-ac77-4efce682d3f4,c4768830-764c-4951-8290-e27b6b34add1,sub_in,70,In: DANIEL SHOOSHAN,2026-02-22 04:50:14.907169+00
9bdcbc45-9584-4f72-8760-89852832e071,1f2497e6-169c-4eeb-9151-23d93cb5336e,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,03d24592-9f46-4e5f-bd32-833f20858e31,sub_out,87,Out: KIEREN CALLAGHAN,2026-02-22 04:59:18.06344+00
9bdcf8fb-37c9-4205-997e-9c750f5b660e,be765954-5f86-4b20-a2b6-38e959548d88,00f3987f-69b8-4b81-ac77-4efce682d3f4,69e4b439-cf65-4924-b08a-f1fb1ebc4b10,goal,20,SAM BARROWCLIFFE,2026-02-22 04:24:15.233887+00
9be0a168-eb3a-463b-a6f6-35a81a76003c,bd98418c-8785-4bb6-8de1-77b2c52f7147,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,d77afe06-1131-43d1-84a7-098ea9d6edcd,sub_in,83,In: SPENCER JOHNSTON,2026-02-22 04:27:22.435445+00
9be1f398-ff88-4d4a-8b2a-865414135b7c,48c577ff-10ec-4859-88af-917686008752,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,5c303d17-67e7-4f89-b76d-7b78ec10f105,goal,23,DANIEL AVILA,2026-02-22 04:46:41.00156+00
9bee342f-52b9-4f34-9e2c-3cea9d56f68f,316184b0-b459-4b3b-8857-6e97a0c8b983,d213a4e6-0893-4287-9e91-0a0026f110c9,8614d21f-6f74-487a-905b-4e42ce2307f5,sub_in,52,In: MICHAEL ULONA,2026-02-22 04:49:19.972625+00
9bf4b426-61d5-4991-af3d-4d705759e77d,988209a0-6777-4473-ab8e-5cd2f1bf8eb5,39891b25-ab7b-4094-b49b-3ed24946cca7,c61c55b9-87c7-4cda-9bd2-2e79fd5369c7,sub_out,58,Out: AMEER MADDEN,2026-02-22 04:33:27.829254+00
9bfb3843-24b2-4b9d-8598-ef6ec6b452a9,2bc69503-aeb1-42d0-a9ee-89e828b4ae39,33a2871b-27f3-44bc-8f3d-ece2268588b5,2c2a274d-562c-499d-ab5f-62c847ac9c85,sub_out,81,Out: KEVIN ESPIRO,2026-02-22 03:50:36.900881+00
9bfbc83a-f494-4602-b943-4a265074058e,3669ec44-c2fd-4859-932d-b2b4263db206,4205e2ad-0a3f-4fca-a883-77fed898f7da,ae96ece6-9c91-4fa4-af56-9e08e038fe59,goal,59,TOMASZ SKUBLAK,2026-02-22 03:46:48.070889+00
9bfdd3e2-0cf1-445b-97de-9806d4c188e1,4e1d2e5c-7d66-451f-a618-194623be9c1d,00f3987f-69b8-4b81-ac77-4efce682d3f4,27fdc270-732c-41d0-8220-36acf7fa2ff1,sub_in,80,In: YUSEF REHMAN,2026-02-22 04:37:55.2564+00
9c05703c-b07b-49ea-b570-830d7c73b350,571c5e1d-e6f7-414a-afec-fbd7035b82f2,3e510354-9fa9-4d58-b42b-c01bac713782,f40dcb97-b5c9-4a0c-ae27-72e622e9c459,sub_in,62,In: ALEX CHRISTOPHER GATTO,2026-02-22 04:32:45.792229+00
9c080e07-4e3d-4e7f-b954-3cda72d760d5,6b3989f2-a1d8-4815-8b6f-cefad1e8821b,60c68a6e-6df9-4a7e-b1ab-b522860665b7,da66cc78-cb3d-46cd-ae9b-d1d507816dff,sub_out,69,Out: SAM ASENUGA,2026-02-22 05:08:08.365602+00
9c08868d-00c2-4457-a0fa-4cae36273bec,bf49816c-ffd1-47ab-9776-3cd6f888c68c,9d963065-3fab-4288-8054-ed2304884687,20fd1d21-d52c-4eba-8c2a-d560f33336bd,sub_out,87,Out: JUSTIN CICCHILLO,2026-02-22 03:33:15.960233+00
9c0d15e6-2edb-4723-949d-94ce72cbf861,46d1783d-ceb1-4eb0-b936-0678740fbd7d,3e510354-9fa9-4d58-b42b-c01bac713782,9d6a6a0d-b317-46e6-9f3b-2302783d3dd7,goal,51,JONAH BANKS,2026-02-22 04:37:13.893148+00
9c170d91-4949-4b65-b06a-dc506e69fb83,5c7bf9a6-43c7-41d1-844c-b5c493c9cfa5,4205e2ad-0a3f-4fca-a883-77fed898f7da,ae96ece6-9c91-4fa4-af56-9e08e038fe59,goal,58,TOMASZ SKUBLAK,2026-02-22 03:50:22.232722+00
9c1c7d51-6434-4c68-b1f4-7266f5b2caca,e3b21f6d-0068-4ff9-bf49-9dc010e23039,88027632-08ab-4183-afd6-20b70d180996,47c23265-e423-4bc3-9a94-251645b512fa,goal,33,MYRO ZASTAVNYY,2026-02-22 04:47:08.663503+00
9c2ce224-595a-4b86-838f-122957f2611b,def3c212-594e-430e-94f6-0129ae9129cf,bf2e5c71-843b-422e-a6f3-29b10c9f2722,c1a55ddb-2531-4192-bf3d-12c730ee84b2,sub_out,46,Out: SACHIN SATHA,2026-02-22 05:18:57.988503+00
9c2d4105-a317-4d2b-9d31-44ecf1a9a98a,2fc55700-a2dd-4ed8-a8b2-aa678f2f4cfc,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,687cfc45-1c87-4954-bf46-171ef7e8282f,yellow card,56,CHANLEY FRANCOIS,2026-02-22 04:41:05.631407+00
9c2db050-7882-448a-98a7-f5ab4eaffc26,8660748b-1882-4184-85d6-4a778b729bdd,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,2512e7e1-5a6a-4221-8d1d-ff5d9dade918,sub_in,60,In: JOSHUA VIVERO,2026-02-22 04:36:15.740359+00
9c2e1f49-0fe0-496f-ae0a-fdc9441a0a78,a1aeffcd-dd44-47b0-ba2e-e8f75bdebea5,39891b25-ab7b-4094-b49b-3ed24946cca7,c61c55b9-87c7-4cda-9bd2-2e79fd5369c7,sub_out,40,Out: AMEER MADDEN,2026-02-22 04:34:24.199243+00
9c2e3e89-9ce4-4da7-b374-ef09835c53ce,4a8289af-e999-4a34-a896-4043727b7aee,f6552684-0ec3-4336-b115-33abbdef34df,4371704b-53a3-411e-9d25-3e330150137a,goal,23,YURI CAVALHEIRO DE OLIVEIRA,2026-02-22 05:21:26.788094+00
9c33487b-c060-4b8b-aa71-4d18bb3ffdce,288ab657-c26a-479a-8ef6-bd44c6163ce7,529160c0-c9bb-49f2-974f-6945047ab704,46d7aae7-e415-4695-a96e-ee01a89f4801,yellow card,51,LANDON PATON,2026-02-22 05:07:33.356203+00
9c35894a-3ca3-4745-a911-887ef4388962,f916f404-4df9-4dcc-8fe6-14f7379316b2,00f3987f-69b8-4b81-ac77-4efce682d3f4,2ce0922b-fef0-4a3a-8c80-09938eda5dd4,yellow card,46,JOSH OAKES,2026-02-22 04:21:34.464406+00
9c3a5329-3c32-45b1-bb80-4928d4716385,a9000d98-d222-4241-afb6-d1d0ef61faac,a9a23031-762b-4dc9-8f89-a57546938760,c34bb713-968e-49ea-b0c7-dcf438b075d3,sub_out,60,Out: CAELAN WALRAVEN,2026-02-22 05:27:58.686828+00
9c3d2338-2f32-4551-ab3c-4b3e316bbdab,b1b79bfc-cb24-4db8-979e-b6b45b920332,01fb1731-a076-478b-8158-1a598b5dc31e,27751e62-6074-4854-a6e9-ee61797afd24,goal,46,TOMAS ALVAREZ,2026-02-22 03:54:18.396248+00
9c3d8a06-2c3b-4d57-a158-888df162942b,f005e055-1933-47d3-a0fc-2f8cd4f9c657,2a4d2fc0-5d91-4061-807a-6452b4102e21,7b3c0649-0a85-4005-ba0f-ba2505f4fa14,sub_in,55,In: NICOLAE LIFTER,2026-02-22 05:16:25.132758+00
9c43f4b2-cbe0-4ad4-9f47-456c3c952110,c9cf081a-1808-4783-88ab-8924b28a9259,d3eb97a8-4446-4b4d-b368-a896e5ef7769,7d03645b-04b9-4caa-978e-c4677a667c9c,yellow card,55,TADIJA VUKAS,2026-02-22 03:55:34.461411+00
9c495ee2-856e-4415-9dd0-1bb9bf9bb038,3defce74-997c-4ea5-8865-0cbf5cf788e6,0812e81e-cb23-46e0-9f3a-f51df770dac6,bdaac007-3975-4427-9b64-383fa4a094a1,sub_in,68,In: RAOUF MOHAMED,2026-02-22 03:39:41.526519+00
9c4cd613-0380-4a05-91e3-71dac81a6cb8,1f5b3a51-5925-4072-b5d4-5f7ed51763b0,d21bb8a3-52a0-4021-884e-fdc9ed118a13,6de2f94c-6ee5-4262-ae23-b5874a05212e,sub_in,46,In: PRATIK TAMHANKAR,2026-02-22 05:27:43.424387+00
9c5184c6-c6e3-43b7-9887-5aad89f1d199,0a3a12e8-e358-4ceb-be17-684fbcbf81ac,2a4d2fc0-5d91-4061-807a-6452b4102e21,43069321-4928-4f28-adfc-3db2bef61953,yellow card,46,PHANUEL GUNN,2026-02-22 05:24:23.571602+00
9c69ba89-7b27-4a87-a676-e89b0c55202e,0fe14604-8a78-491a-aea8-ac60c753c887,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,c34bb713-968e-49ea-b0c7-dcf438b075d3,sub_out,46,Out: CAELAN WALRAVEN,2026-02-22 04:34:54.629221+00
9c6ff504-1352-4e59-9a84-020881f18935,9a080287-9346-4591-9bf3-e73e8dabb78f,d213a4e6-0893-4287-9e91-0a0026f110c9,b0da2668-5b92-408f-b155-595b53dbdf3d,sub_out,55,Out: BENICIO MARCELLA,2026-02-22 04:26:25.4446+00
9c7406bb-b15f-46e2-93d5-262862b2636a,d435f995-d5ec-4857-9ab5-dcae0244c435,d213a4e6-0893-4287-9e91-0a0026f110c9,68ea7242-4265-4a55-bdfe-502c2d541716,sub_out,70,Out: DENIS NEZIRI,2026-02-22 04:52:19.857165+00
9c77493f-4c30-4cca-86f5-dcfb219e3de2,6e6099bd-f769-4a81-adcb-d5a84aabbd51,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,620e72b9-6bbc-4eb8-a671-d577a3356722,sub_in,68,In: TEMESGAN ALEMSEGED,2026-02-22 03:47:56.140176+00
9c7eb8e6-842a-47d8-98b9-8df01a57b5ec,4a45616d-bb4f-48c5-a091-ce1b7c710f4e,995a38bd-bafc-4ffb-bad5-e79278ac8258,cc8c8514-658a-43f6-8754-706af455cd1a,sub_out,77,Out: JADEN GRANT,2026-02-22 05:25:55.155154+00
9c82c3b5-871f-4078-a481-eeedf81eb47e,a5e97abf-9fe5-45bb-92c6-fe4104b7e43c,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,9fda8099-bce2-45e3-9f3f-0f43dfe5752c,sub_out,70,Out: SAMUEL HENRIQUES,2026-02-22 04:43:50.232304+00
9c85ed13-6d55-4f34-9b11-934ffe57e9e0,583d4537-d3fa-4dd8-ba24-5c629667fede,bc2aa512-1f45-44bd-b170-fb78152e8b36,97ca6435-a47a-4682-925d-7223303ede6f,sub_out,46,Out: ANGAD DHARNI,2026-02-22 05:31:39.127567+00
9c8dbb65-8c86-4e78-9ece-d891cee14ffa,5df60cb4-d4b1-4332-bc21-fb7a871fdd99,01fb1731-a076-478b-8158-1a598b5dc31e,d0ecd20b-7906-4fa7-8247-1e20d31c32d4,sub_in,61,In: BAI ESSA COKER,2026-02-22 03:51:50.658696+00
9ca027a9-b4fd-46a7-b9fb-d82525ceeda6,dd1ed15e-e784-4e67-be68-e001f792096c,c44cc0bc-4160-4d27-b01b-3581eaf506c2,2c6b00df-4690-414f-b314-5d560b71f045,sub_out,46,Out: RONALDO HOMENSZKI,2026-02-22 03:48:53.133942+00
9cb2b8a8-fce5-4c61-99df-800eda88fc18,819dda77-3a5d-46df-832d-b806d07b03e3,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,3a02a3ec-8cdc-43fd-9d8f-b9637a9ba56e,sub_out,81,Out: MOUSTAPHA ABDRAMANE SOUGUI,2026-02-22 05:09:06.761504+00
9cb7ad52-34bf-4e4e-9f78-469251a70207,3defce74-997c-4ea5-8865-0cbf5cf788e6,0812e81e-cb23-46e0-9f3a-f51df770dac6,cf8a04e1-284b-4669-852a-f04c3ca1da1c,goal,48,RAHEEM ROSE,2026-02-22 03:39:41.526519+00
9cbf6a34-452e-4c22-ab67-a55ec26573b7,dc4b71b2-d377-4f51-b72c-78542186ff2a,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,b10613cb-126f-4a9a-a472-1c9a7624cbd6,sub_in,63,In: DOMINIC IORDAN,2026-02-22 05:10:54.683903+00
9cc86a52-c645-4488-b796-351d56e46122,c70bf95e-0ddf-4380-928a-a5cdd9b84877,cd5fe778-7d98-4ce9-97b2-5c139778f65f,48e427cd-55c7-4f6f-8ac2-8b2404dd0d4a,yellow card,68,KOUROSH JAMSHIDI,2026-02-22 04:34:38.256436+00
9cca4ae2-4241-40c3-b18b-741f300cac52,20277b4a-97f6-401c-a3be-48027f92bf14,c9764444-e397-4561-82b6-8fb549cf1f56,0dc97206-a7d3-4abb-9737-3fcd00bf7ee7,sub_in,71,In: ADAM RUGGIERI,2026-02-22 05:08:36.980773+00
9cdeab3a-7896-4485-92ac-39c4c8b8a2ae,513bd3c6-4444-41aa-adc5-1b8a6b7834eb,5fa3fe91-c73c-4747-b431-334558fbb79e,2fff64a6-6f87-45b0-b587-3cff9af3ee78,sub_out,87,Out: ADAM CZERKAWSKI,2026-02-22 03:36:24.738822+00
9ce0cdc4-8634-4aa5-a32e-043554aea2bb,4e049ca6-0f57-4022-ac32-cd7dc65713a1,00f3987f-69b8-4b81-ac77-4efce682d3f4,e7fe7590-6420-409c-80e3-e13d0f020890,sub_in,85,In: GABRIEL PLAZA BERRY,2026-02-22 04:32:05.970416+00
9ce6d417-3431-4b23-af23-fb2fa7b53d29,39b49bcb-f8d6-42ca-b6c4-9c6234df14ae,ba68960d-fdc2-46c0-9e84-e491984c9ad8,64477dae-c6a5-4d43-ba2a-e824e364a9ab,sub_in,46,In: JOSIAH DIKIH,2026-02-22 05:08:51.433495+00
9ce90bee-2acb-4fa4-8d71-2acf3a15f8ef,ca1c7a87-f808-4f06-97a2-eaf9369ed824,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,d4b8037a-2346-4d61-a954-b1cf76e569d1,sub_in,86,In: ZION RICHARDS,2026-02-22 04:39:44.583776+00
9ce921ff-c358-4832-9b9b-351e2d3ac486,1aa49ab5-9506-4054-a410-42afbf7c75f4,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,b4787974-33af-484b-bf3c-41a9420a3c4d,sub_out,59,Out: JADEN TIMMIS,2026-02-22 04:50:58.742445+00
9cedbde4-933a-4c05-87bb-e57b9ccf8df6,35da0358-6bfa-4ae6-8de8-b4adde7f49ac,9d963065-3fab-4288-8054-ed2304884687,4ab8a996-f65c-4bdc-8c15-6cded1161afc,sub_in,30,In: JOSEPH FINI,2026-02-22 03:36:07.165442+00
9cf13163-4998-4e57-a6a4-c79a6f5b363f,86a598f3-aff9-4f4d-b89a-50e647b432ae,9d963065-3fab-4288-8054-ed2304884687,901742c7-41b5-4c9f-9dfc-e16f4431c5b0,sub_out,87,Out: RONALDO MARSHALL,2026-02-22 03:31:54.771894+00
9cfa9b36-b56e-44fb-bc5c-94d10af438bb,d8c63b6a-0e81-4b07-88d3-2ed329ee10b6,4205e2ad-0a3f-4fca-a883-77fed898f7da,c84c4664-3863-4eb8-8004-e79ea4a05f51,sub_in,66,In: LUKA JURICIC,2026-02-22 03:35:03.079232+00
