id,league_id,season_id,date,home_team_id,away_team_id,home_score,away_score,status,video_url,metadata,created_at
5827d687-38d8-4d8c-a328-1e7d88533a66,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-01 01:00:00+00,b50d0cd8-48db-4333-acbe-8c7c433003e3,c44cc0bc-4160-4d27-b01b-3581eaf506c2,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884800/""]}",2026-02-22 03:39:49.646887+00
583d4537-d3fa-4dd8-ba24-5c629667fede,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-07 01:00:00+00,bc2aa512-1f45-44bd-b170-fb78152e8b36,f6552684-0ec3-4336-b115-33abbdef34df,11,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600495/""]}",2026-02-22 05:31:31.854599+00
593cab82-3d25-4c20-a779-1874d12a5fc3,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-03 01:00:00+00,f6552684-0ec3-4336-b115-33abbdef34df,995a38bd-bafc-4ffb-bad5-e79278ac8258,0,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600516/""]}",2026-02-22 05:21:35.364954+00
5c2ebded-6b36-40a9-a41b-935e471aa3ed,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-24 00:30:00+00,d213a4e6-0893-4287-9e91-0a0026f110c9,39891b25-ab7b-4094-b49b-3ed24946cca7,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900787/""]}",2026-02-22 04:29:25.658433+00
5c7bf9a6-43c7-41d1-844c-b5c493c9cfa5,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-05 22:00:00+00,4205e2ad-0a3f-4fca-a883-77fed898f7da,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,3,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884831/""]}",2026-02-22 03:50:12.303446+00
5c870ecd-f511-41b1-8310-2bcf010e68b8,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-03 22:00:00+00,392f4201-ce27-4caa-91f3-79a22310803f,1000de09-7b3e-4925-8639-3060412368df,4,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900770/""]}",2026-02-22 04:32:52.604937+00
5ce62aa9-5f4d-4dcd-8fc8-efdb04494a42,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-16 23:30:00+00,d3eb97a8-4446-4b4d-b368-a896e5ef7769,0812e81e-cb23-46e0-9f3a-f51df770dac6,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884871/""]}",2026-02-22 03:30:36.781118+00
5dae5dc6-3dca-4ffb-876a-6895017d80d9,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-09 23:00:00+00,b50d0cd8-48db-4333-acbe-8c7c433003e3,4205e2ad-0a3f-4fca-a883-77fed898f7da,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884835/""]}",2026-02-22 03:37:34.64058+00
5debf18e-80c1-41a5-87a6-3733fcc17300,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-26 21:00:00+00,39891b25-ab7b-4094-b49b-3ed24946cca7,392f4201-ce27-4caa-91f3-79a22310803f,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900763/""]}",2026-02-22 04:44:08.836437+00
5df60cb4-d4b1-4332-bc21-fb7a871fdd99,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-27 00:00:00+00,c44cc0bc-4160-4d27-b01b-3581eaf506c2,01fb1731-a076-478b-8158-1a598b5dc31e,3,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884855/""]}",2026-02-22 03:51:42.943986+00
5e94dc40-a0c3-4faa-9e54-d43f99de80b2,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-31 22:00:00+00,500c2418-e1d1-4aaf-abb9-71560c809b43,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884799/""]}",2026-02-22 03:44:01.508479+00
5f8fd41b-f453-4109-9e17-43aa1273f7bd,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-24 01:00:00+00,bf2e5c71-843b-422e-a6f3-29b10c9f2722,995a38bd-bafc-4ffb-bad5-e79278ac8258,0,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600547/""]}",2026-02-22 05:19:38.086057+00
6063800b-eede-4b73-9578-c6ac8a1562a1,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-17 22:00:00+00,392f4201-ce27-4caa-91f3-79a22310803f,cd5fe778-7d98-4ce9-97b2-5c139778f65f,0,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900781/""]}",2026-02-22 04:36:55.750512+00
61b77dde-2693-465e-b61a-4bdb041ccc77,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-12 17:00:00+00,d21bb8a3-52a0-4021-884e-fdc9ed118a13,f6552684-0ec3-4336-b115-33abbdef34df,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600541/""]}",2026-02-22 05:28:32.627038+00
6301390f-19a0-4b02-8e04-eee1bb0e0904,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-24 01:00:00+00,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,c9764444-e397-4561-82b6-8fb549cf1f56,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605150/""]}",2026-02-22 05:05:11.909897+00
63b6c2c7-5608-4836-87c1-2848d03a50a9,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-23 01:00:00+00,2a4d2fc0-5d91-4061-807a-6452b4102e21,2c22d5ce-72d7-4bd5-bf69-992c6196419a,2,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600508/""]}",2026-02-22 05:18:22.452382+00
64884f58-fd23-41ce-997d-19c75c26e783,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-13 18:30:00+00,cd5fe778-7d98-4ce9-97b2-5c139778f65f,39891b25-ab7b-4094-b49b-3ed24946cca7,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900746/""]}",2026-02-22 04:23:52.258807+00
65a26cce-742e-4ecf-8e03-ae77fcadd491,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-10 23:30:00+00,d3eb97a8-4446-4b4d-b368-a896e5ef7769,5fa3fe91-c73c-4747-b431-334558fbb79e,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884785/""]}",2026-02-22 03:43:04.721961+00
65dc7e70-1f2e-4e8b-b6b2-5db7e946466b,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-02 21:00:00+00,39891b25-ab7b-4094-b49b-3ed24946cca7,88027632-08ab-4183-afd6-20b70d180996,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900767/""]}",2026-02-22 04:31:20.983778+00
66309da7-62d1-41d2-a84f-1fff9dd507bc,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-21 19:30:00+00,71839b48-c192-4e3d-83ca-b2cfa1542d53,529160c0-c9bb-49f2-974f-6945047ab704,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605151/""]}",2026-02-22 05:11:35.525015+00
66341ce9-9fac-40b8-8463-23a37692b688,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-01 20:00:00+00,5fa3fe91-c73c-4747-b431-334558fbb79e,01fb1731-a076-478b-8158-1a598b5dc31e,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884801/""]}",2026-02-22 03:37:18.859227+00
663986a7-4018-4287-b347-a709b6cb66aa,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-24 20:00:00+00,bc2aa512-1f45-44bd-b170-fb78152e8b36,bf2e5c71-843b-422e-a6f3-29b10c9f2722,8,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600510/""]}",2026-02-22 05:17:20.057797+00
67afb867-e394-4a1f-bdd1-684a2e70efa7,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-27 20:00:00+00,1953c2aa-4341-411c-abed-a6faf045f7ac,1000de09-7b3e-4925-8639-3060412368df,0,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900668/""]}",2026-02-22 04:32:25.746674+00
67fedfc5-5e63-4e81-acc3-1d36505a7cbb,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-17 18:00:00+00,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,1000de09-7b3e-4925-8639-3060412368df,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900688/""]}",2026-02-22 04:50:37.818373+00
688875cf-f53c-41ae-b785-9eb694ae2a6f,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-11 00:30:00+00,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,5,8,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605145/""]}",2026-02-22 05:09:14.596029+00
68cba1d2-02e9-4df0-8a79-6e07c2d08e7f,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-28 23:30:00+00,d3eb97a8-4446-4b4d-b368-a896e5ef7769,01fb1731-a076-478b-8158-1a598b5dc31e,2,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884826/""]}",2026-02-22 03:52:11.0861+00
69248c29-a3bc-4e64-877b-3ed41f00a79c,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-25 22:30:00+00,1000de09-7b3e-4925-8639-3060412368df,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900693/""]}",2026-02-22 04:48:45.951661+00
69250341-2ad0-4187-8712-2dd98dbcb6ad,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-31 17:00:00+00,d21bb8a3-52a0-4021-884e-fdc9ed118a13,995a38bd-bafc-4ffb-bad5-e79278ac8258,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600503/""]}",2026-02-22 05:26:21.408151+00
693e74d9-8688-4019-ab6b-6b7b6ab48dc0,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-19 00:00:00+00,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,88027632-08ab-4183-afd6-20b70d180996,3,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900751/""]}",2026-02-22 04:50:23.455716+00
69b3ae2b-45a5-426b-b7e1-24c1691d24ca,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-26 23:00:00+00,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,39891b25-ab7b-4094-b49b-3ed24946cca7,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900667/""]}",2026-02-22 04:17:28.751865+00
69f4affd-5df3-4ae5-ae2c-db51e095ee36,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-15 01:00:00+00,556d3296-c435-4a29-a918-eacf588149ca,f6552684-0ec3-4336-b115-33abbdef34df,5,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600531/""]}",2026-02-22 05:20:52.088915+00
6afaa62e-a2b4-4c6d-980a-2920ffde9bee,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-04 19:00:00+00,a9a23031-762b-4dc9-8f89-a57546938760,2c22d5ce-72d7-4bd5-bf69-992c6196419a,0,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600494/""]}",2026-02-22 05:30:08.514608+00
6b30e40d-0d56-4df0-af8c-a8ad68165f52,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-24 00:00:00+00,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,01fb1731-a076-478b-8158-1a598b5dc31e,1,0,finished,,"{""sources"":[""OPL""],""source_url"":""https://oplsoccer.ca/match/261884851/"",""source_urls"":[""https://oplsoccer.ca/match/261884851/""]}",2026-02-21 06:12:14.927336+00
6b3989f2-a1d8-4815-8b6f-cefad1e8821b,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-17 23:30:00+00,60c68a6e-6df9-4a7e-b1ab-b522860665b7,c9764444-e397-4561-82b6-8fb549cf1f56,2,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605129/""]}",2026-02-22 05:08:01.004822+00
6b902ae8-e57b-438b-b875-de55671e71ef,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-10 23:00:00+00,b50d0cd8-48db-4333-acbe-8c7c433003e3,5fa3fe91-c73c-4747-b431-334558fbb79e,0,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884867/""]}",2026-02-22 03:41:20.481725+00
6bf8f424-63ad-4f68-add1-cb2e7121bcf8,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-26 01:00:00+00,556d3296-c435-4a29-a918-eacf588149ca,2c22d5ce-72d7-4bd5-bf69-992c6196419a,2,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600549/""]}",2026-02-22 05:17:52.558475+00
6d8f747a-740d-4b3c-accc-516cdbfe6368,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-25 00:30:00+00,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,71839b48-c192-4e3d-83ca-b2cfa1542d53,0,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605153/""]}",2026-02-22 05:11:04.881751+00
6e6099bd-f769-4a81-adcb-d5a84aabbd51,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-19 22:00:00+00,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,4205e2ad-0a3f-4fca-a883-77fed898f7da,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884769/""]}",2026-02-22 03:47:49.721757+00
71407d5b-77f7-4cc7-83c2-40442bc50987,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-22 21:00:00+00,cd5fe778-7d98-4ce9-97b2-5c139778f65f,1000de09-7b3e-4925-8639-3060412368df,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900720/""]}",2026-02-22 04:38:16.373872+00
73505d88-f3af-43b5-bcfa-6b5820d68ab4,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-20 19:00:00+00,39891b25-ab7b-4094-b49b-3ed24946cca7,1000de09-7b3e-4925-8639-3060412368df,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900664/""]}",2026-02-22 04:31:46.960263+00
76a9cc08-f92e-4d35-89cb-3ce2c0e0c6e2,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-17 00:30:00+00,c9764444-e397-4561-82b6-8fb549cf1f56,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,3,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605167/""]}",2026-02-22 05:01:33.090776+00
78219bbd-16b3-4bdb-a186-f1e4ac08c491,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-09 00:00:00+00,3e510354-9fa9-4d58-b42b-c01bac713782,00f3987f-69b8-4b81-ac77-4efce682d3f4,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900706/""]}",2026-02-22 04:50:07.203785+00
7a1e1397-82fc-4322-9953-b5cfd46d26b4,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-26 22:00:00+00,4205e2ad-0a3f-4fca-a883-77fed898f7da,5fa3fe91-c73c-4747-b431-334558fbb79e,2,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884853/""]}",2026-02-22 03:52:54.935791+00
7ac79c66-3af9-4d77-80dd-1da9a3419898,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-27 21:30:00+00,529160c0-c9bb-49f2-974f-6945047ab704,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,9,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605118/""]}",2026-02-22 05:04:41.705866+00
7ae8a16a-e746-452a-82bc-eca2ee932739,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-22 22:00:00+00,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,d3eb97a8-4446-4b4d-b368-a896e5ef7769,2,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884822/""]}",2026-02-22 03:36:32.409571+00
7cb3b73d-faa4-4582-9d01-428ca7ab04b1,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-18 01:15:00+00,d21bb8a3-52a0-4021-884e-fdc9ed118a13,2a4d2fc0-5d91-4061-807a-6452b4102e21,0,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600533/""]}",2026-02-22 05:26:37.039+00
7e034cab-abff-4657-b7f1-d669042febf3,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-25 20:00:00+00,33a2871b-27f3-44bc-8f3d-ece2268588b5,b50d0cd8-48db-4333-acbe-8c7c433003e3,3,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884797/""]}",2026-02-22 03:55:47.304168+00
815f13c4-4292-427c-b0c0-d69a046983f2,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-26 23:30:00+00,d3eb97a8-4446-4b4d-b368-a896e5ef7769,33a2871b-27f3-44bc-8f3d-ece2268588b5,3,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884854/""]}",2026-02-22 03:41:35.922043+00
819dda77-3a5d-46df-832d-b806d07b03e3,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-26 20:00:00+00,71839b48-c192-4e3d-83ca-b2cfa1542d53,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605117/""]}",2026-02-22 05:08:59.009786+00
81a6ca3d-5e8b-49b5-b584-a7f1e712017a,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-22 01:00:00+00,bf2e5c71-843b-422e-a6f3-29b10c9f2722,556d3296-c435-4a29-a918-eacf588149ca,3,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600507/""]}",2026-02-22 05:30:45.995813+00
81a83e3c-5407-4a2d-9259-31345542f5dd,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-06 00:00:00+00,d213a4e6-0893-4287-9e91-0a0026f110c9,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900744/""]}",2026-02-22 04:33:07.836941+00
835a4d27-a10b-49fc-b9df-3aed87210c7c,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-10 22:00:00+00,4205e2ad-0a3f-4fca-a883-77fed898f7da,500c2418-e1d1-4aaf-abb9-71560c809b43,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884784/""]}",2026-02-22 03:32:01.975446+00
84021f8d-450b-4ccc-927f-3efbd93a27d7,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-27 22:00:00+00,cd5fe778-7d98-4ce9-97b2-5c139778f65f,00f3987f-69b8-4b81-ac77-4efce682d3f4,4,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900669/""]}",2026-02-22 04:48:31.951831+00
841bf44e-fbf2-4abc-90e3-a67b26c632d0,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-10 00:30:00+00,500c2418-e1d1-4aaf-abb9-71560c809b43,0812e81e-cb23-46e0-9f3a-f51df770dac6,0,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884838/""]}",2026-02-22 03:32:53.725691+00
84222071-2771-42a7-a444-f67c3f8cc18a,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-03 22:30:00+00,392f4201-ce27-4caa-91f3-79a22310803f,1953c2aa-4341-411c-abed-a6faf045f7ac,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900674/""]}",2026-02-22 04:41:51.064987+00
846c6d37-79ed-4494-bf42-2fdb141bee91,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-17 00:00:00+00,d213a4e6-0893-4287-9e91-0a0026f110c9,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900759/""]}",2026-02-22 04:38:31.063772+00
854df736-cf26-4a69-bdbb-1138f933890d,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-24 17:00:00+00,d21bb8a3-52a0-4021-884e-fdc9ed118a13,a9a23031-762b-4dc9-8f89-a57546938760,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600509/""]}",2026-02-22 05:20:38.238825+00
85e046af-86a0-4851-bad2-2cc4673ce535,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-25 01:00:00+00,2a4d2fc0-5d91-4061-807a-6452b4102e21,d21bb8a3-52a0-4021-884e-fdc9ed118a13,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600490/""]}",2026-02-22 05:29:48.354238+00
8660748b-1882-4184-85d6-4a778b729bdd,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-24 18:00:00+00,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900694/""]}",2026-02-22 04:36:09.077357+00
866a7009-7cc2-4596-8e36-9f295d8121b3,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-19 23:30:00+00,60c68a6e-6df9-4a7e-b1ab-b522860665b7,529160c0-c9bb-49f2-974f-6945047ab704,5,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605168/""]}",2026-02-22 05:02:49.398873+00
86a598f3-aff9-4f4d-b89a-50e647b432ae,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-19 00:00:00+00,9d963065-3fab-4288-8054-ed2304884687,c44cc0bc-4160-4d27-b01b-3581eaf506c2,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884792/""]}",2026-02-22 03:31:45.652591+00
