id,match_id,team_id,player_id,jersey_number,is_starter,minutes_played,position,created_at
a09896ee-7048-4648-8285-950ae68fc803,925035e3-9036-4ce1-8221-cacac4b9707b,3e510354-9fa9-4d58-b42b-c01bac713782,fd9a52d9-115e-4684-9105-31ec84c6c799,6,false,3,Field,2026-02-22 04:22:03.221471+00
a09b8099-8ab8-409e-980d-274ef905e525,c70bf95e-0ddf-4380-928a-a5cdd9b84877,3e510354-9fa9-4d58-b42b-c01bac713782,50a6606b-cad4-483b-957d-70dfa54cb54a,13,true,90,Field,2026-02-22 04:34:38.179773+00
a0a348d3-a36a-42dc-b9f2-bf49c58c1656,4a45616d-bb4f-48c5-a091-ce1b7c710f4e,bc2aa512-1f45-44bd-b170-fb78152e8b36,29d1b237-3455-412e-9038-875b1da3c1b2,15,true,46,Field,2026-02-22 05:25:55.062739+00
a0acedab-c31d-475a-afdb-3b2cc620576c,cfda865f-a17a-4882-9e15-e4f998527872,88027632-08ab-4183-afd6-20b70d180996,cfeaeecd-2bd7-4498-aa55-6a26ddd45969,15,true,90,Field,2026-02-22 04:49:45.209252+00
a0adbabc-6fdb-4154-a38d-5331d3cfa082,e9c4dcb8-c0e0-4169-a26e-91c7d1fd45a7,88027632-08ab-4183-afd6-20b70d180996,b77152da-f89f-4cff-95af-2b39966802bf,19,false,10,Field,2026-02-22 04:35:48.734043+00
a0b1caf9-c5da-4bfa-9c0d-68f699e4ea11,d4ec61fe-5610-4f15-be6c-7dd03e115a35,995a38bd-bafc-4ffb-bad5-e79278ac8258,0aaf41f8-f896-4b5a-b659-4095f277237c,35,true,90,Field,2026-02-22 05:15:49.79834+00
a0b2b8f3-fa54-4a52-9d78-e17229920446,9b5e31a6-fdf2-42fa-a50b-7b65f5c0453e,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,687cfc45-1c87-4954-bf46-171ef7e8282f,12,true,80,Field,2026-02-22 04:46:28.675286+00
a0bad880-d177-45ce-9ada-0db132d7176a,02d455fc-5f7c-4fc1-b81f-8ddaeef9072b,33a2871b-27f3-44bc-8f3d-ece2268588b5,f76b09d4-8862-4a4c-a0da-8f03597543ee,14,false,44,Field,2026-02-22 03:43:40.07214+00
a0bf167b-53d8-4cca-bf90-cabc1dc3a54a,02d455fc-5f7c-4fc1-b81f-8ddaeef9072b,33a2871b-27f3-44bc-8f3d-ece2268588b5,af0aef01-6cb9-4228-8852-4b0a88e5bd1b,21,true,90,Field,2026-02-22 03:43:40.07214+00
a0c0a591-a489-47ca-91db-432981bf42b0,3defce74-997c-4ea5-8865-0cbf5cf788e6,500c2418-e1d1-4aaf-abb9-71560c809b43,24b10409-5735-4639-9f95-dc571fe0178a,5,true,46,Field,2026-02-22 03:39:41.442219+00
a0c28eb3-c811-4b40-a6dd-d64872c8c8c5,ca1c7a87-f808-4f06-97a2-eaf9369ed824,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,8e7e40bc-e24b-4b57-a837-c264ea24b561,10,false,4,Field,2026-02-22 04:39:44.494743+00
a0cb43b6-1c55-4ad3-84cd-3c1e5c4c8df7,7cb3b73d-faa4-4582-9d01-428ca7ab04b1,d21bb8a3-52a0-4021-884e-fdc9ed118a13,6e963788-a736-43dd-bf24-943dc65911b3,32,true,46,Field,2026-02-22 05:26:45.964041+00
a0cd9e5e-2a48-44c8-a873-c0ffc9e51c4d,1088b602-3e5f-479a-8a43-06dbb0d9d58f,88027632-08ab-4183-afd6-20b70d180996,1ca9c5ee-bc00-43dc-ae6e-eb31c3c3ee2d,12,true,56,Field,2026-02-22 04:45:07.676313+00
a0deefc3-241b-41b8-a57f-300324bce997,8c9d3b4a-c4f6-431d-9779-3c9915fe06f4,d213a4e6-0893-4287-9e91-0a0026f110c9,9bc0e93d-af2e-4c18-bfae-8c9ed15f3145,30,false,0,Field,2026-02-22 04:22:37.098154+00
a0e11520-f2c1-42c0-b4d4-47ac3e143abe,69248c29-a3bc-4e64-877b-3ed41f00a79c,1000de09-7b3e-4925-8639-3060412368df,98888250-7cc4-4a9b-bf17-914e0717a6f0,24,false,27,Field,2026-02-22 04:48:51.781667+00
a0e3b7d4-db41-4bc4-aea3-ffd102e19f1e,9cdc653b-c33e-4081-ad6c-22f21b76b9f7,01fb1731-a076-478b-8158-1a598b5dc31e,27751e62-6074-4854-a6e9-ee61797afd24,5,true,90,Field,2026-02-22 03:42:42.677259+00
a0e80edb-1755-46c7-beeb-e188e7b4fa0e,1f2497e6-169c-4eeb-9151-23d93cb5336e,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,cc21bc72-6565-4f17-af3b-9b5c8bb3487c,61,true,90,Field,2026-02-22 04:59:17.924925+00
a0eb1a0e-7e95-4cec-bd96-8d97457bc362,c29b6614-ca97-4a4b-8168-2cdf51e571b9,995a38bd-bafc-4ffb-bad5-e79278ac8258,655e2230-a550-4b0e-85fd-c45ce1e8d2da,28,false,24,Field,2026-02-22 05:19:30.786153+00
a0f31bad-783e-4f3d-92ff-0b641cfc7dc8,8d091f42-4bb7-4515-87b8-2ae33a36a8b6,2c22d5ce-72d7-4bd5-bf69-992c6196419a,18ea1f94-0c3f-4213-baa9-adf8551b456f,1,true,90,GK,2026-02-22 05:31:08.951197+00
a0f4d093-279d-4260-8d69-b2cbb9f7ebc7,520ce388-d4e1-43f0-919e-343da51734aa,0812e81e-cb23-46e0-9f3a-f51df770dac6,2d8c7216-467d-4776-93e9-376853232494,25,true,59,Field,2026-02-22 03:47:39.391699+00
a0f91e40-6a13-4935-bd15-3b147557ef9e,016bb6e4-b73c-4a62-874d-1f18ff74f401,1000de09-7b3e-4925-8639-3060412368df,4baf7430-4f9e-4c4a-808d-8be8d1b6956f,20,true,72,Field,2026-02-22 04:40:50.487042+00
a0fa7fed-f592-465d-8ee4-bb8a5c885c15,97524245-4738-4504-be3f-449fcf192706,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,11f5b930-8866-4d28-9045-a309db74c5b6,42,true,72,Field,2026-02-22 04:59:34.048857+00
a1055831-8c0d-459b-a3ca-383f0f71b484,f0f77aa6-be26-4bd1-9656-0a102de0ebe7,556d3296-c435-4a29-a918-eacf588149ca,29f85167-f6d1-4ac0-9611-5ecdf4e58bea,43,false,0,Field,2026-02-22 05:31:54.547968+00
a10f659a-5bc9-4cd1-9f22-0cd2c4959109,3f2c1981-9307-43fa-a378-49a7b148ef74,d21bb8a3-52a0-4021-884e-fdc9ed118a13,c8a3dc50-b00c-4c1e-909b-891a21a4f685,45,false,20,Field,2026-02-22 05:22:57.388984+00
a1125b46-69b5-4df1-9b3d-88b3d2b5bc83,4a02fd9b-c4cb-4596-b7a7-1506c5ea7d6c,39891b25-ab7b-4094-b49b-3ed24946cca7,1a6fd89f-0ac4-4925-a053-5f7c1b42a04f,1,false,0,Field,2026-02-22 04:49:59.071875+00
a1188fb3-c94e-420f-8296-2c3a0cf7c421,353c51fe-b105-4ec6-940a-e61ce79bf84d,33a2871b-27f3-44bc-8f3d-ece2268588b5,61f97c84-82e1-422c-84b4-fba9af4856d8,6,true,85,Field,2026-02-22 03:52:46.510042+00
a11d41ed-e079-428e-9b87-6d2d7699dcda,68cba1d2-02e9-4df0-8a79-6e07c2d08e7f,d3eb97a8-4446-4b4d-b368-a896e5ef7769,beadf069-bdbf-4031-b4d5-ac0a099e13ba,21,true,90,Field,2026-02-22 03:52:17.079188+00
a12340be-b493-4cee-a953-e5bf5bece966,1948fd32-9603-430c-a97b-ec23ee615013,2c22d5ce-72d7-4bd5-bf69-992c6196419a,72bb7b81-1559-4e0c-8ae2-0625ea4eb342,30,true,46,Field,2026-02-22 05:31:24.364484+00
a12d8c8f-425e-4343-a3ec-dbd95aae8b93,a328eba8-e044-4dd9-bf2f-55f893814d6c,60c68a6e-6df9-4a7e-b1ab-b522860665b7,f8b7f2de-2a69-48af-811f-b52afe5132b0,11,false,56,Field,2026-02-22 04:56:48.126613+00
a136b630-5fbd-43ed-b92d-18cab2febf0e,e9c4dcb8-c0e0-4169-a26e-91c7d1fd45a7,88027632-08ab-4183-afd6-20b70d180996,ec8fa8f0-98a6-4ef5-b7f6-e033edda9a7f,1,false,0,Field,2026-02-22 04:35:48.734043+00
a1383415-dde5-471a-9892-a26d2ccdbb10,44d53e90-bd51-4262-8906-969bb96d2a4e,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,5f29fe02-f8c8-44c9-aefe-9c46b2938614,15,true,90,Field,2026-02-22 04:51:37.866602+00
a139b1a2-d368-4268-8433-6a56f22cc4ab,c0d904c8-7b3b-4405-9e7b-e061e30f4db8,d3eb97a8-4446-4b4d-b368-a896e5ef7769,2dc63d1d-1a1d-4bc3-8df4-3e00b93fe163,30,false,0,Field,2026-02-22 03:42:11.114417+00
a13cb640-33e9-4830-a58d-038fa03c38c3,69248c29-a3bc-4e64-877b-3ed41f00a79c,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,d540eee8-a0eb-4862-91d1-cebe7e6be4ea,4,false,5,Field,2026-02-22 04:48:51.781667+00
a1404c83-3b05-424f-8c68-87ce32c338ae,20277b4a-97f6-401c-a3be-48027f92bf14,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,60141d36-72ec-4905-9363-65fe8699b7f0,28,true,90,Field,2026-02-22 05:08:36.90895+00
a14ca850-eb71-457b-be73-032b145facce,6301390f-19a0-4b02-8e04-eee1bb0e0904,c9764444-e397-4561-82b6-8fb549cf1f56,0dc97206-a7d3-4abb-9737-3fcd00bf7ee7,44,false,0,Field,2026-02-22 05:05:18.170722+00
a14dced6-9836-4d6c-858d-259347db03bc,cec14ac3-cd1a-45b4-affc-7d6a05527f96,0812e81e-cb23-46e0-9f3a-f51df770dac6,2d8c7216-467d-4776-93e9-376853232494,25,true,66,Field,2026-02-22 03:48:37.914937+00
a14f3d7a-4337-409f-8609-395d9d82c85a,44d53e90-bd51-4262-8906-969bb96d2a4e,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,9ca643d4-f75b-4e57-a69a-0d828cfb0fde,2,false,44,Field,2026-02-22 04:51:37.866602+00
a1518567-d42c-4d60-b18d-b476bdbc22ac,3cf3d61f-7cc5-4337-b4c6-1b8edf8e53f0,392f4201-ce27-4caa-91f3-79a22310803f,7f1e7458-d8a7-4aa2-bde7-609e9643ae33,12,true,90,Field,2026-02-22 04:45:21.335015+00
a1531b52-7a8d-4497-9e4f-249ad9b86465,ac7ca381-0f8d-4d70-b6fa-a051c96ae688,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,36f42e90-6d76-4536-ba73-4c1b72900148,7,true,90,Field,2026-02-22 04:37:27.250049+00
a15be9b5-f9db-4e89-9c9f-6e34d4fb2b21,a912684d-9f26-48f7-a896-016168056710,f6552684-0ec3-4336-b115-33abbdef34df,cb4861ad-218a-48e1-9f53-df3ccab3c921,5,true,90,Field,2026-02-22 05:22:12.455788+00
a15ce4a2-b377-446c-a63b-6cb5ce92cd6c,78219bbd-16b3-4bdb-a186-f1e4ac08c491,3e510354-9fa9-4d58-b42b-c01bac713782,b951e5c3-89f9-48f1-9ca1-3f80fc0500a3,5,false,9,Field,2026-02-22 04:50:14.790816+00
a1645f0c-b353-4d1d-a3c6-88b0a799740b,69250341-2ad0-4187-8712-2dd98dbcb6ad,995a38bd-bafc-4ffb-bad5-e79278ac8258,9b8c85fa-d6ba-4974-90cc-1dad82a66ae8,23,false,0,Field,2026-02-22 05:26:28.656983+00
a16f47df-df14-4f9a-8a15-8606cc379fe1,55edf33b-42b9-46f1-9bf7-11af8b394aa7,9d963065-3fab-4288-8054-ed2304884687,901742c7-41b5-4c9f-9dfc-e16f4431c5b0,9,true,62,Field,2026-02-22 03:47:04.949718+00
a185c2ac-1788-41ee-b9c3-7f280085c949,d4ec61fe-5610-4f15-be6c-7dd03e115a35,995a38bd-bafc-4ffb-bad5-e79278ac8258,6e3c13b6-4c24-480f-a12f-bee6c328811f,32,true,73,Field,2026-02-22 05:15:49.79834+00
a18bbf4c-65cc-4602-b6cd-5cfb57fad775,c7ac2eef-eda0-49d7-a04e-3a49078f1ec3,ba68960d-fdc2-46c0-9e84-e491984c9ad8,4f5913e0-759a-4840-8621-ed70e8790b4b,34,false,0,Field,2026-02-22 05:10:39.08244+00
a195ab82-5af2-495c-97c2-d76056ac5b65,536dda94-c983-4780-a982-86450c2253f2,d213a4e6-0893-4287-9e91-0a0026f110c9,b9d9c35e-0714-4705-864a-f355fb9dcd52,21,false,44,Field,2026-02-22 04:42:12.83387+00
a1a4b210-56b6-41cd-8ec5-906ccc2f8606,ecb867db-a544-4870-a44a-cc9eae4a8d6d,392f4201-ce27-4caa-91f3-79a22310803f,66f1932e-f6ae-4fd5-878e-2031bbb7f754,67,false,8,Field,2026-02-22 04:46:01.443868+00
a1a52747-1274-4436-b5af-f07d6e7f7664,34a61b29-5d2d-4773-bca5-719826813b85,60c68a6e-6df9-4a7e-b1ab-b522860665b7,5e40816d-9e7f-459d-bc6e-e8f6c0e98f19,3,true,90,Field,2026-02-22 05:05:52.495267+00
a1adfb5c-67f8-4019-b8fd-3c7c0878e08c,cb3d75f4-c0bf-4196-893e-0d0cfa26c61d,71839b48-c192-4e3d-83ca-b2cfa1542d53,63b32205-96d9-47e5-aa13-10ef36133d8e,9,false,0,Field,2026-02-22 05:00:53.684693+00
a1b16745-687c-410e-b3be-e9619f8320a4,583d4537-d3fa-4dd8-ba24-5c629667fede,bc2aa512-1f45-44bd-b170-fb78152e8b36,4b1cdcd9-aa8d-4dfb-91cf-ff4e162fe336,7,true,90,Field,2026-02-22 05:31:39.022753+00
a1bae656-9967-49cd-9ba0-e9a42645b05f,9158473f-dc4c-4517-bc14-be29ad087268,1000de09-7b3e-4925-8639-3060412368df,26aa497f-638d-43d5-aa0f-a9acaa264205,22,false,0,Field,2026-02-22 04:43:25.137891+00
a1be216a-5d55-455e-bae5-1a3b4c1befb1,73505d88-f3af-43b5-bcfa-6b5820d68ab4,1000de09-7b3e-4925-8639-3060412368df,512e0c0b-e022-444e-961c-10d6456409d8,14,true,90,Field,2026-02-22 04:31:53.454022+00
a1c38f13-3d46-40b5-a982-0c6e492020ca,1b255125-7a05-4781-821d-002bda54e887,529160c0-c9bb-49f2-974f-6945047ab704,f6793d90-e949-4b5c-a4e2-f5091b993a91,14,false,0,Field,2026-02-22 05:06:11.353071+00
a1c666b1-6985-4129-87c3-baeeb9de61f6,46d1783d-ceb1-4eb0-b936-0678740fbd7d,3e510354-9fa9-4d58-b42b-c01bac713782,92ad4ce5-fb15-43bd-9747-cbb8955c437f,9,false,26,Field,2026-02-22 04:37:13.815911+00
a1c77628-367a-4b2f-9d8e-736c0bdf0912,c9cf081a-1808-4783-88ab-8924b28a9259,d3eb97a8-4446-4b4d-b368-a896e5ef7769,d27f85bb-4bf3-409a-8a50-3b6b28c0f179,10,false,29,Field,2026-02-22 03:55:34.36396+00
a1cd0d7b-a6b8-4925-bcf5-6c72f7ad7292,4193cb78-5bb3-4bfb-b57d-8b10288e168c,a9a23031-762b-4dc9-8f89-a57546938760,a4cfd090-be9b-4316-aea5-2dc348f5f104,3,true,90,Field,2026-02-22 05:24:05.250958+00
a1d366c4-f488-42ac-81ed-0c490ead9161,1948fd32-9603-430c-a97b-ec23ee615013,f6552684-0ec3-4336-b115-33abbdef34df,ec96acd1-bbce-408f-bec5-fcfcaa304a2c,0,false,0,Field,2026-02-22 05:31:24.364484+00
a1e2d55b-d03f-499a-805d-f29613bbc095,429ec848-2c68-4380-a5a1-809979c4ad10,d21bb8a3-52a0-4021-884e-fdc9ed118a13,ef656f16-c6fc-4789-a1f6-14dbbb107393,34,true,62,Field,2026-02-22 05:24:39.247222+00
a1e344fb-721b-432d-bd96-90128c695759,97524245-4738-4504-be3f-449fcf192706,ba68960d-fdc2-46c0-9e84-e491984c9ad8,cd2010a8-b260-459a-932b-2585f08437e1,29,false,12,Field,2026-02-22 04:59:34.048857+00
a1e8ef69-b6ae-4cdb-ba55-91d09f673fb0,3cf3d61f-7cc5-4337-b4c6-1b8edf8e53f0,392f4201-ce27-4caa-91f3-79a22310803f,cbd92cf8-7048-4329-84d8-c31604dfad11,14,false,25,Field,2026-02-22 04:45:21.335015+00
a1eab1bd-0846-4784-bb7e-2e1d3ad0078e,55cdbd0f-b8a5-4cbf-9de1-b386c4238701,cd5fe778-7d98-4ce9-97b2-5c139778f65f,db612046-d6fc-4cfb-a17f-0d1537a5f8e4,88,false,0,Field,2026-02-22 04:31:13.57662+00
a1ef279c-00f7-4e89-8c36-bcad630ba8ed,55edf33b-42b9-46f1-9bf7-11af8b394aa7,9d963065-3fab-4288-8054-ed2304884687,334411b7-dc46-40d0-a15e-031979297c48,20,false,25,Field,2026-02-22 03:47:04.949718+00
a1f59dd9-da01-4d06-a0fc-c41627f844f1,896176c8-e509-4cb1-a187-a0c2d21663fb,60c68a6e-6df9-4a7e-b1ab-b522860665b7,266e1d52-0e77-4830-be74-db94c94a0f1e,32,true,46,Field,2026-02-22 05:09:35.335503+00
a1f6a491-46e8-44b0-ba3a-be5146faf350,316184b0-b459-4b3b-8857-6e97a0c8b983,d213a4e6-0893-4287-9e91-0a0026f110c9,88f5935b-d25c-4231-97ab-9de5692679d5,9,true,90,Field,2026-02-22 04:49:19.891391+00
a1f9b158-09fd-436f-bd1f-3eafc1975abd,902e85a3-aafa-437b-ade6-36076c45c12e,cd5fe778-7d98-4ce9-97b2-5c139778f65f,d468dbdf-4d55-49c5-b8e6-773328a6a5d3,37,true,86,Field,2026-02-22 04:34:10.386847+00
a1f9f402-a2b5-40f2-8783-17d60c668c31,bd14ac3b-b0db-4559-8603-718f4510d981,ba68960d-fdc2-46c0-9e84-e491984c9ad8,44e5cba9-ecad-49e6-9bb7-3ab2740d5a5e,38,true,54,Field,2026-02-22 05:07:16.885417+00
a1fac46d-d71a-4c7a-8754-9752b6b81da1,ff665ba6-dc02-4ad4-b743-52a2f5783f52,500c2418-e1d1-4aaf-abb9-71560c809b43,39e1594d-bb04-4ee5-a70d-9c001c2683ff,19,false,11,Field,2026-02-22 03:46:08.894895+00
a1fe9bc8-105b-4a0b-a9cb-66b9de9f591f,02d455fc-5f7c-4fc1-b81f-8ddaeef9072b,9d963065-3fab-4288-8054-ed2304884687,0dc18b1c-c605-46b6-a589-396171a23179,21,false,31,Field,2026-02-22 03:43:40.07214+00
a20461ec-d25a-4e89-8b7b-86efe9c55892,55bd3cd5-a433-4340-9b39-765d5100b626,b50d0cd8-48db-4333-acbe-8c7c433003e3,a0b1aa2a-9658-4730-86d7-8b3ffe5ee76f,10,true,90,Field,2026-02-22 03:43:54.090973+00
a206f0e5-a76d-4600-8967-943f27feda9d,a5e97abf-9fe5-45bb-92c6-fe4104b7e43c,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,11804309-7cdf-4494-84be-0907827bb2d9,36,false,0,Field,2026-02-22 04:43:50.154626+00
a2099d7c-0649-4ece-8c73-cc3fa67f1f6e,e6376129-756d-40e0-9ebf-28cdfea5b4fa,33a2871b-27f3-44bc-8f3d-ece2268588b5,fbcfd371-5041-4bb8-b886-4dfbcb3170a1,12,true,84,Field,2026-02-22 03:46:34.58267+00
a2102a96-0882-48d5-8f7b-8a5ca2d6822a,841bf44e-fbf2-4abc-90e3-a67b26c632d0,0812e81e-cb23-46e0-9f3a-f51df770dac6,5f4af747-aab7-458c-9634-a5a809055629,12,false,0,Field,2026-02-22 03:33:00.144993+00
a2115f30-ec78-4f57-af1f-d0f5fedb88a6,c4b8f99e-05de-4cc9-8eb1-10182ae8a661,556d3296-c435-4a29-a918-eacf588149ca,aa2dec15-19d3-4ac0-ad97-fee8e7c35cf0,28,false,0,Field,2026-02-22 05:32:11.858959+00
a211bf5a-6e0d-4eef-b608-09dc4376b508,e6376129-756d-40e0-9ebf-28cdfea5b4fa,33a2871b-27f3-44bc-8f3d-ece2268588b5,cf26f013-bb2b-401c-9f04-00dcc129564e,33,false,0,Field,2026-02-22 03:46:34.58267+00
a212de21-cf54-4dba-839a-849643e3bcd1,6b902ae8-e57b-438b-b875-de55671e71ef,b50d0cd8-48db-4333-acbe-8c7c433003e3,15835654-5943-4713-bdef-28ac8a441e90,2,false,16,Field,2026-02-22 03:41:28.907166+00
a21b8434-c531-4f67-98de-945b9c7d3acb,1b255125-7a05-4781-821d-002bda54e887,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,73577fa8-8e33-4570-8c84-79c7b8ddffde,48,false,0,Field,2026-02-22 05:06:11.353071+00
a21e9d7d-e0da-4069-87b9-a7201a014761,ba5336d3-2764-4f9d-99a8-b819cf4c850c,88027632-08ab-4183-afd6-20b70d180996,776ac2cb-bac8-496c-9fda-73c1112a234d,16,true,46,Field,2026-02-22 04:30:40.262034+00
a21ece2a-722a-417b-b865-47f26ce25805,c29b6614-ca97-4a4b-8168-2cdf51e571b9,2a4d2fc0-5d91-4061-807a-6452b4102e21,6ff23c99-7ae8-4a2d-b13a-f0c370ebd457,11,false,0,Field,2026-02-22 05:19:30.786153+00
a22dfcfa-818f-4eea-8e30-413d8623c0dd,49ead04a-3dc3-48c0-9979-3eb1d3d3589d,f6552684-0ec3-4336-b115-33abbdef34df,fb146899-2e39-4f18-9a7b-b4fcac978c82,3,true,90,Field,2026-02-22 05:32:28.217876+00
a23dc99a-dfb9-4ef3-91ac-add717857133,dc4b71b2-d377-4f51-b72c-78542186ff2a,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,e5cda687-8206-4991-9de3-11ba2aa2d299,60,true,90,Field,2026-02-22 05:10:54.60507+00
a24361af-13d6-4168-9356-d97069c5daf8,8929abff-10d1-4502-81ea-9c093df52ef5,01fb1731-a076-478b-8158-1a598b5dc31e,a07473e9-f0ce-442c-9469-985afeb8bd97,4,true,90,Field,2026-02-22 03:37:55.843179+00
a244a4f7-5311-4dd4-aa01-ca30bd2a3031,d062d8ff-2926-4a65-9326-c13682c6a9c8,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,0f779e75-abfb-43f9-9be3-ec2a4b534179,12,false,0,Field,2026-02-22 03:44:42.165308+00
a24945f9-efcc-4e8c-91f3-4181d44846c3,b007539c-798c-432d-8c9f-43339e11de82,d3eb97a8-4446-4b4d-b368-a896e5ef7769,59778441-15bd-4f7a-9b9b-73d12fae26e2,17,true,90,Field,2026-02-22 03:45:54.882502+00
a24a361f-6db4-4854-bf9b-419bd035d568,66341ce9-9fac-40b8-8463-23a37692b688,01fb1731-a076-478b-8158-1a598b5dc31e,a07473e9-f0ce-442c-9469-985afeb8bd97,4,true,90,Field,2026-02-22 03:37:25.659805+00
a24c973c-e6fd-4de4-9793-2fded0dcaf7c,1f2497e6-169c-4eeb-9151-23d93cb5336e,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,ca940676-b548-4b32-a395-fedb157599ad,24,true,90,Field,2026-02-22 04:59:17.924925+00
a252d988-b5ce-4b97-b33e-1586b0dba233,990a7c77-f078-42ee-a217-95a01066b065,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,437fbcbc-d32d-4988-b6c3-c254fa4f6a25,19,false,0,Field,2026-02-22 04:39:29.961906+00
a263cc4e-31c2-4bdf-8817-613c39f1165a,cec14ac3-cd1a-45b4-affc-7d6a05527f96,0812e81e-cb23-46e0-9f3a-f51df770dac6,7dad5c04-6ee1-4fb7-b4ee-c3c58aa8dc92,21,false,24,Field,2026-02-22 03:48:37.914937+00
a267647b-5de2-496a-9ae2-0ca3fc90a502,69b3ae2b-45a5-426b-b7e1-24c1691d24ca,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,3982f154-75b6-46ab-9ace-d48d17f8a920,21,false,0,Field,2026-02-22 04:17:38.595383+00
a269f293-dd01-4c13-a1b1-e8f34526e2f3,bcd846ff-ac32-4e2c-9a8b-ac70bd72a63c,995a38bd-bafc-4ffb-bad5-e79278ac8258,683d8b26-c27e-4ede-9648-ee717faca919,33,false,1,Field,2026-02-22 05:16:55.367826+00
a2743590-fd93-4212-93c0-cc04b922f6fe,1f5b3a51-5925-4072-b5d4-5f7ed51763b0,bc2aa512-1f45-44bd-b170-fb78152e8b36,a75eca66-5cc9-4c2e-94fd-6a867a78d0cc,8,true,61,Field,2026-02-22 05:27:43.338264+00
a276becb-b02d-4fb7-96e6-8cc02db7b038,d0e2c61c-e328-4446-8567-27288b97fb2b,01fb1731-a076-478b-8158-1a598b5dc31e,b9e73d8e-f8a3-4248-b073-8df30ff1741e,17,true,46,Field,2026-02-22 03:38:56.457681+00
a28099cf-840d-4873-8079-b3a95f87221d,a5668486-6603-410b-a03f-d9a965f8aa32,cd5fe778-7d98-4ce9-97b2-5c139778f65f,8b5f3018-5735-402a-85e1-ab41d2dc7d6d,44,true,85,Field,2026-02-22 04:51:24.861271+00
a2948035-40d9-4e97-be0d-f52dbbe3d464,2723939e-1812-4681-8537-1e9a922de9f4,1953c2aa-4341-411c-abed-a6faf045f7ac,92d231c3-ebe0-4526-8bab-01b2a9603c6d,22,true,90,Field,2026-02-22 04:51:12.036471+00
a2949259-44f5-44c3-ab1a-457f69ee4819,8929abff-10d1-4502-81ea-9c093df52ef5,01fb1731-a076-478b-8158-1a598b5dc31e,807b5d1c-2ef6-4b16-87e5-2e47a26affd3,7,true,46,Field,2026-02-22 03:37:55.843179+00
a29ea6ca-bc56-4fbb-a8e1-d935ab22f947,fff4345f-10c6-40f6-acde-f53612112b75,88027632-08ab-4183-afd6-20b70d180996,0726f728-67b9-4e91-9475-56498bccec51,6,false,32,Field,2026-02-22 04:32:18.086389+00
a2a57b1e-3019-4c40-8add-5c998b30660c,a9000d98-d222-4241-afb6-d1d0ef61faac,a9a23031-762b-4dc9-8f89-a57546938760,023c5845-7ca1-4a72-a510-cd02dafccac8,6,false,30,Field,2026-02-22 05:27:58.599432+00
a2a59b3b-f14b-4772-b8ca-3cb4591de18a,2fc55700-a2dd-4ed8-a8b2-aa678f2f4cfc,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,5fb8262b-30b5-4237-b216-a36bf8e6824e,17,false,44,Field,2026-02-22 04:41:05.523553+00
a2a61fe5-2582-4b6a-92a5-c2496f130162,0949103d-1c97-42f8-94df-73e23cec5ab6,cd5fe778-7d98-4ce9-97b2-5c139778f65f,972af9d5-9a92-43fc-a933-f56e0a603e91,40,true,90,Field,2026-02-22 04:35:22.181007+00
a2b65202-fdf6-4008-b9d4-08eafae410c5,bc10365c-7a80-480a-9aa1-2a2776d8ebfd,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,0f779e75-abfb-43f9-9be3-ec2a4b534179,12,false,0,Field,2026-02-22 03:29:16.738026+00
a2b9f0d2-7159-4c24-9e6c-6d7094f6c160,f005e055-1933-47d3-a0fc-2f8cd4f9c657,556d3296-c435-4a29-a918-eacf588149ca,87fa7ed1-3a40-40a0-8f43-674fd8c662c2,22,false,2,Field,2026-02-22 05:16:25.019859+00
a2bb40ed-68ba-4cb5-abe4-8ae90f830003,b6001959-4981-4eb1-8708-d550dedfcb76,5fa3fe91-c73c-4747-b431-334558fbb79e,e951ec82-ce64-4b0a-85aa-e7125e5cb598,14,false,16,Field,2026-02-22 03:32:43.800058+00
a2c1bf5b-b62a-48a9-9323-ea9e569ecce1,346204d6-a6d3-426c-830c-5864892b6e1f,88027632-08ab-4183-afd6-20b70d180996,c4c1cbd4-b9a2-40fb-be3c-c9500e02fc69,24,false,0,Field,2026-02-22 04:52:49.378048+00
a2c6e744-a521-4875-aee6-59d2a1c24084,a23aad5c-7f64-4eb1-bc2d-865713205b3b,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,87547db2-0fd2-4696-be4d-96db5f48a13b,3,true,90,Field,2026-02-22 04:23:28.838168+00
